loan_id,borrower_name,origination_date,maturity_date,principal_balance,current_balance,interest_rate,monthly_payment,loan_status,property_type,property_state,ltv_ratio,credit_score,zip_code
LN-2001,Alice Wonderland,01/15/2020,01/15/2050,-50000,245000,4.5,1267,Current,Single Family,NY,80,720,90210
LN-2002,,03/22/2019,03/22/2049,320000,310000,3.75,1482,Current,Condo,CA,75,680,10001
LN-2003,Bob Builder,06/10/2021,06/10/2051,180000,178500,-5.25,994,Delinquent,Townhouse,TX,90,640,30301
LN-2004,Charlie Chaplin,09/01/2018,09/01/2048,410000,450000,3.5,1841,Current,Multi Family,FL,85,750,60601
LN-2005,Diana Prince,12/05/2020,12/05/2050,480000,480000,4.0,954,Current,Single Family,tex,70,710,77001
LN-2006,Eve Adams,2020-13-45,07/15/2049,275000,270000,4.75,1435,Current,Condo,OH,82,695,94102
LN-2007,Frank Castle,04/20/2022,04/20/2052,195000,193000,35.5,1078,Paid Off,Townhouse,PA,88,660,02101
LN-2008,Grace Hopper,08/30/2017,08/30/2010,525000,500000,3.25,2285,Active,Commercial,WA,92,780,98101
LN-2009,Henry Ford,11/12/2019,11/12/2049,150000,148000,4.25,738,Current,Single Family,XX,65,700,33101
LN-2001,Duplicate Dan,02/28/2021,02/28/2051,380000,375000,5.0,2040,Current,Multi Family,AZ,95,620,85001
,No ID Nellie,05/05/2020,05/05/2050,290000,285000,4.5,1557,Current,Single Family,MI,78,730,48201
LN-2012,Lisa White,07/18/2018,07/18/2048,ABC,220000,3.875,1059,Delinquent,Condo,CO,72,650,80201
LN-2013,Kevin Harris,10/03/2022,10/03/2025,440000,435000,5.5,2499,Current,Commercial,ny,100,770,20001
LN-2014,Amanda Clark,01/30/2021,01/30/2019,165000,162000,4.125,800,Current,Townhouse,OR,68,690,97201
LN-2015,Brian Lewis,,03/15/2050,300000,295000,4.75,1567,Current,Single Family,MN,84,715,55401
LN-2016,Jennifer Walker,06/22/2019,06/22/2049,350000,342000,,1750,Default,Multi Family,PA,91,580,19101
LN-2017,,09/10/2021,09/10/2051,210000,207000,4.0,1003,Current,,TN,76,700,37201
LN-2018,Nancy Allen,12/01/2017,12/01/2047,480000,-46000,3.5,2155,Current,Commercial,VA,88,760,23219
LN-2019,Daniel Young,04/08/2022,04/08/2052,-175000,173000,4.25,861,Current,Single Family,NC,71,705,28201
LN-2020,Karen King,07/25/2020,07/25/2050,265000,260000,-4.875,1404,Prepaid,Condo,OH,80,670,43201
LN-2021,Steven Wright,10/14/2019,10/14/2049,395000,388000,3.75,1830,Current,Multi Family,x,93,740,46201
LN-2022,Patricia Lopez,01/05/2021,01/05/2051,230000,226000,51.25,1253,Current,Townhouse,OK,77,685,73101
LN-2001,Duplicate Dan,02/28/2021,02/28/2051,380000,375000,5.0,2040,Current,Multi Family,AZ,95,620,85001
